job_id,problem,instance,scenario,target,score
107,rbv2_svm_1068_auc,1068,rbv2_svm,auc,0.797450482845306
108,rbv2_svm_1068_logloss,1068,rbv2_svm,logloss,0.186544150114059
109,rbv2_svm_32_acc,32,rbv2_svm,acc,0.997819364070892
110,rbv2_svm_32_bac,32,rbv2_svm,bac,0.998315334320068
111,rbv2_svm_32_auc,32,rbv2_svm,auc,0.999977111816406
112,rbv2_svm_32_logloss,32,rbv2_svm,logloss,0.0123518714681268
113,rbv2_svm_470_acc,470,rbv2_svm,acc,0.760095953941345
114,rbv2_svm_470_bac,470,rbv2_svm,bac,0.70204895734787
115,rbv2_svm_470_auc,470,rbv2_svm,auc,0.84656947851181
116,rbv2_svm_470_logloss,470,rbv2_svm,logloss,0.491871535778046
117,rbv2_svm_312_acc,312,rbv2_svm,acc,0.986110925674438
118,rbv2_svm_312_bac,312,rbv2_svm,bac,0.937964618206024
119,rbv2_svm_312_auc,312,rbv2_svm,auc,0.995812594890594
120,rbv2_svm_312_logloss,312,rbv2_svm,logloss,0.0702830627560616
121,rbv2_svm_38_acc,38,rbv2_svm,acc,0.979520797729492
122,rbv2_svm_38_bac,38,rbv2_svm,bac,0.860770702362061
123,rbv2_svm_38_auc,38,rbv2_svm,auc,0.987335979938507
124,rbv2_svm_38_logloss,38,rbv2_svm,logloss,0.0833770260214806
125,rbv2_svm_40982_acc,40982,rbv2_svm,acc,0.774091303348541
126,rbv2_svm_40982_bac,40982,rbv2_svm,bac,0.750409603118897
127,rbv2_svm_40982_auc,40982,rbv2_svm,auc,0.962913036346436
128,rbv2_svm_40982_logloss,40982,rbv2_svm,logloss,0.645022511482239
129,rbv2_svm_50_acc,50,rbv2_svm,acc,0.999839782714844
130,rbv2_svm_50_bac,50,rbv2_svm,bac,0.998025953769684
131,rbv2_svm_50_auc,50,rbv2_svm,auc,0.999937057495117
132,rbv2_svm_50_logloss,50,rbv2_svm,logloss,0.0039011393673718
133,rbv2_svm_41216_acc,41216,rbv2_svm,acc,0.271165877580643
134,rbv2_svm_41216_bac,41216,rbv2_svm,bac,0.18170203268528
135,rbv2_svm_41216_auc,41216,rbv2_svm,auc,0.811263978481293
136,rbv2_svm_41216_logloss,41216,rbv2_svm,logloss,1.6537412405014
137,rbv2_svm_307_acc,307,rbv2_svm,acc,0.99540650844574
138,rbv2_svm_307_bac,307,rbv2_svm,bac,0.988247871398926
139,rbv2_svm_307_auc,307,rbv2_svm,auc,0.999647200107574
140,rbv2_svm_307_logloss,307,rbv2_svm,logloss,0.0551058612763882
141,rbv2_svm_40498_acc,40498,rbv2_svm,acc,0.679317057132721
142,rbv2_svm_40498_bac,40498,rbv2_svm,bac,7.7323455797973e-14
143,rbv2_svm_40498_auc,40498,rbv2_svm,auc,5.30359176714734e-14
144,rbv2_svm_40498_logloss,40498,rbv2_svm,logloss,0.807032227516174
145,rbv2_svm_181_acc,181,rbv2_svm,acc,0.635725736618042
146,rbv2_svm_181_bac,181,rbv2_svm,bac,0.525821387767792
147,rbv2_svm_181_auc,181,rbv2_svm,auc,0.926291108131409
148,rbv2_svm_181_logloss,181,rbv2_svm,logloss,0.939647495746613
149,rbv2_svm_1464_acc,1464,rbv2_svm,acc,0.80153489112854
150,rbv2_svm_1464_bac,1464,rbv2_svm,bac,0.646838009357452
151,rbv2_svm_1464_auc,1464,rbv2_svm,auc,0.787106812000275
152,rbv2_svm_1464_logloss,1464,rbv2_svm,logloss,0.451213330030441
153,rbv2_svm_41164_acc,41164,rbv2_svm,acc,0.695050358772278
154,rbv2_svm_41164_bac,41164,rbv2_svm,bac,0.866395711898804
155,rbv2_svm_41164_auc,41164,rbv2_svm,auc,0.94394463300705
156,rbv2_svm_41164_logloss,41164,rbv2_svm,logloss,0.771348893642426
157,rbv2_svm_16_acc,16,rbv2_svm,acc,0.982671737670898
158,rbv2_svm_16_bac,16,rbv2_svm,bac,0.986419260501862
159,rbv2_svm_16_auc,16,rbv2_svm,auc,0.999481320381165
160,rbv2_svm_16_logloss,16,rbv2_svm,logloss,0.0993588045239449
161,rbv2_svm_1461_acc,1461,rbv2_svm,acc,0.92344069480896
162,rbv2_svm_1461_bac,1461,rbv2_svm,bac,0.682105958461762
163,rbv2_svm_1461_auc,1461,rbv2_svm,auc,0.900678753852844
164,rbv2_svm_1461_logloss,1461,rbv2_svm,logloss,0.243534177541733
165,rbv2_svm_41162_acc,41162,rbv2_svm,acc,0.934650897979736
166,rbv2_svm_41162_bac,41162,rbv2_svm,bac,0.692539691925049
167,rbv2_svm_41162_auc,41162,rbv2_svm,auc,0.872282028198242
168,rbv2_svm_41162_logloss,41162,rbv2_svm,logloss,0.225476711988449
169,rbv2_svm_6_acc,6,rbv2_svm,acc,0.981057822704315
170,rbv2_svm_6_bac,6,rbv2_svm,bac,0.981500327587128
171,rbv2_svm_6_auc,6,rbv2_svm,auc,0.998054504394531
172,rbv2_svm_6_logloss,6,rbv2_svm,logloss,0.108841016888618
173,rbv2_svm_14_acc,14,rbv2_svm,acc,0.843318581581116
174,rbv2_svm_14_bac,14,rbv2_svm,bac,0.898348867893219
175,rbv2_svm_14_auc,14,rbv2_svm,auc,0.991315603256226
176,rbv2_svm_14_logloss,14,rbv2_svm,logloss,0.371722847223282
177,rbv2_svm_1494_acc,1494,rbv2_svm,acc,0.886025071144104
178,rbv2_svm_1494_bac,1494,rbv2_svm,bac,0.899859666824341
179,rbv2_svm_1494_auc,1494,rbv2_svm,auc,0.979239583015442
180,rbv2_svm_1494_logloss,1494,rbv2_svm,logloss,0.303537160158157
181,rbv2_svm_54_acc,54,rbv2_svm,acc,0.837462842464447
182,rbv2_svm_54_bac,54,rbv2_svm,bac,0.869330585002899
183,rbv2_svm_54_auc,54,rbv2_svm,auc,0.990336656570435
184,rbv2_svm_54_logloss,54,rbv2_svm,logloss,0.299114316701889
185,rbv2_svm_375_acc,375,rbv2_svm,acc,0.997353792190552
186,rbv2_svm_375_bac,375,rbv2_svm,bac,0.996281862258911
187,rbv2_svm_375_auc,375,rbv2_svm,auc,0.999893188476562
188,rbv2_svm_375_logloss,375,rbv2_svm,logloss,0.0155295012518764
189,rbv2_svm_1590_acc,1590,rbv2_svm,acc,0.875070452690125
190,rbv2_svm_1590_bac,1590,rbv2_svm,bac,0.766691505908966
191,rbv2_svm_1590_auc,1590,rbv2_svm,auc,0.915412187576294
192,rbv2_svm_1590_logloss,1590,rbv2_svm,logloss,0.292980879545212
193,rbv2_svm_23_acc,23,rbv2_svm,acc,0.636419534683228
194,rbv2_svm_23_bac,23,rbv2_svm,bac,0.639660716056824
195,rbv2_svm_23_auc,23,rbv2_svm,auc,0.863390028476715
196,rbv2_svm_23_logloss,23,rbv2_svm,logloss,0.820164561271668
197,rbv2_svm_41163_acc,41163,rbv2_svm,acc,0.992367386817932
198,rbv2_svm_41163_bac,41163,rbv2_svm,bac,0.995119571685791
199,rbv2_svm_41163_auc,41163,rbv2_svm,auc,0.999692976474762
200,rbv2_svm_41163_logloss,41163,rbv2_svm,logloss,0.030069449916482
201,rbv2_svm_1111_acc,1111,rbv2_svm,acc,0.992520809173584
202,rbv2_svm_1111_bac,1111,rbv2_svm,bac,0.896221518516541
203,rbv2_svm_1111_auc,1111,rbv2_svm,auc,0.967563509941101
204,rbv2_svm_1111_logloss,1111,rbv2_svm,logloss,0.0393928699195385
205,rbv2_svm_41027_acc,41027,rbv2_svm,acc,0.882336914539337
206,rbv2_svm_41027_bac,41027,rbv2_svm,bac,0.856654763221741
207,rbv2_svm_41027_auc,41027,rbv2_svm,auc,0.972675979137421
208,rbv2_svm_41027_logloss,41027,rbv2_svm,logloss,0.352425813674927
209,rbv2_svm_40668_acc,40668,rbv2_svm,acc,0.905584454536438
210,rbv2_svm_40668_bac,40668,rbv2_svm,bac,0.811260879039764
211,rbv2_svm_40668_auc,40668,rbv2_svm,auc,0.942122578620911
212,rbv2_svm_40668_logloss,40668,rbv2_svm,logloss,0.323198884725571
213,rbv2_svm_41138_acc,41138,rbv2_svm,acc,0.992063164710999
214,rbv2_svm_41138_bac,41138,rbv2_svm,bac,0.911210477352142
215,rbv2_svm_41138_auc,41138,rbv2_svm,auc,0.991601169109344
216,rbv2_svm_41138_logloss,41138,rbv2_svm,logloss,0.0465246737003326
217,rbv2_svm_4135_acc,4135,rbv2_svm,acc,0.95603883266449
218,rbv2_svm_4135_bac,4135,rbv2_svm,bac,0.577719986438751
219,rbv2_svm_4135_auc,4135,rbv2_svm,auc,0.728328406810761
220,rbv2_svm_4135_logloss,4135,rbv2_svm,logloss,0.172093614935875
221,rbv2_svm_4538_acc,4538,rbv2_svm,acc,0.587060034275055
222,rbv2_svm_4538_bac,4538,rbv2_svm,bac,0.529414057731628
223,rbv2_svm_4538_auc,4538,rbv2_svm,auc,0.848867058753967
224,rbv2_svm_4538_logloss,4538,rbv2_svm,logloss,1.01094317436218
225,rbv2_svm_40496_acc,40496,rbv2_svm,acc,0.791796088218689
226,rbv2_svm_40496_bac,40496,rbv2_svm,bac,0.865588009357452
227,rbv2_svm_40496_auc,40496,rbv2_svm,auc,0.990793883800507
228,rbv2_svm_40496_logloss,40496,rbv2_svm,logloss,0.803113996982575
229,rbv2_svm_4534_acc,4534,rbv2_svm,acc,0.977635622024536
230,rbv2_svm_4534_bac,4534,rbv2_svm,bac,0.953402578830719
231,rbv2_svm_4534_auc,4534,rbv2_svm,auc,0.994282901287079
232,rbv2_svm_4534_logloss,4534,rbv2_svm,logloss,0.0777703523635864
233,rbv2_svm_40900_acc,40900,rbv2_svm,acc,0.9978386759758
234,rbv2_svm_40900_bac,40900,rbv2_svm,bac,0.883207499980927
235,rbv2_svm_40900_auc,40900,rbv2_svm,auc,0.984083414077759
236,rbv2_svm_40900_logloss,40900,rbv2_svm,logloss,0.0128416754305363
237,rbv2_svm_1457_acc,1457,rbv2_svm,acc,0.834939360618591
238,rbv2_svm_1457_bac,1457,rbv2_svm,bac,0.954523384571075
239,rbv2_svm_1457_auc,1457,rbv2_svm,auc,0.989889085292816
240,rbv2_svm_1457_logloss,1457,rbv2_svm,logloss,1.08758890628815
241,rbv2_svm_11_acc,11,rbv2_svm,acc,0.984989523887634
242,rbv2_svm_11_bac,11,rbv2_svm,bac,0.953251659870148
243,rbv2_svm_11_auc,11,rbv2_svm,auc,0.997253358364105
244,rbv2_svm_11_logloss,11,rbv2_svm,logloss,0.0843035951256752
245,rbv2_svm_1462_acc,1462,rbv2_svm,acc,0.999740898609161
246,rbv2_svm_1462_bac,1462,rbv2_svm,bac,0.997605323791504
247,rbv2_svm_1462_auc,1462,rbv2_svm,auc,0.999988555908203
248,rbv2_svm_1462_logloss,1462,rbv2_svm,logloss,0.00428694067522883
249,rbv2_svm_41142_acc,41142,rbv2_svm,acc,0.733184456825256
250,rbv2_svm_41142_bac,41142,rbv2_svm,bac,0.783972382545471
251,rbv2_svm_41142_auc,41142,rbv2_svm,auc,0.899053335189819
252,rbv2_svm_41142_logloss,41142,rbv2_svm,logloss,0.38173308968544
253,rbv2_svm_40701_acc,40701,rbv2_svm,acc,0.925227880477905
254,rbv2_svm_40701_bac,40701,rbv2_svm,bac,0.761700749397278
255,rbv2_svm_40701_auc,40701,rbv2_svm,auc,0.930356502532959
256,rbv2_svm_40701_logloss,40701,rbv2_svm,logloss,0.217661947011948
257,rbv2_svm_29_acc,29,rbv2_svm,acc,0.896856188774109
258,rbv2_svm_29_bac,29,rbv2_svm,bac,0.921847820281982
259,rbv2_svm_29_auc,29,rbv2_svm,auc,0.989874005317688
260,rbv2_svm_29_logloss,29,rbv2_svm,logloss,0.291646540164948
261,rbv2_svm_37_acc,37,rbv2_svm,acc,0.745002627372742
262,rbv2_svm_37_bac,37,rbv2_svm,bac,0.728304803371429
263,rbv2_svm_37_auc,37,rbv2_svm,auc,0.876695454120636
264,rbv2_svm_37_logloss,37,rbv2_svm,logloss,0.510343134403229
265,rbv2_svm_23381_acc,23381,rbv2_svm,acc,0.664961636066437
266,rbv2_svm_23381_bac,23381,rbv2_svm,bac,0.651835381984711
267,rbv2_svm_23381_auc,23381,rbv2_svm,auc,0.758615374565125
268,rbv2_svm_23381_logloss,23381,rbv2_svm,logloss,0.588848471641541
269,rbv2_svm_188_acc,188,rbv2_svm,acc,0.728799700737
270,rbv2_svm_188_bac,188,rbv2_svm,bac,0.750604271888733
271,rbv2_svm_188_auc,188,rbv2_svm,auc,0.981788635253906
272,rbv2_svm_188_logloss,188,rbv2_svm,logloss,0.691337108612061
273,rbv2_svm_41143_acc,41143,rbv2_svm,acc,0.826435565948486
274,rbv2_svm_41143_bac,41143,rbv2_svm,bac,0.879948794841766
275,rbv2_svm_41143_auc,41143,rbv2_svm,auc,0.95340621471405
276,rbv2_svm_41143_logloss,41143,rbv2_svm,logloss,0.403207838535309
277,rbv2_svm_1063_acc,1063,rbv2_svm,acc,0.840381503105164
278,rbv2_svm_1063_bac,1063,rbv2_svm,bac,0.70530503988266
279,rbv2_svm_1063_auc,1063,rbv2_svm,auc,0.831464648246765
280,rbv2_svm_1063_logloss,1063,rbv2_svm,logloss,0.409372687339783
281,rbv2_svm_3_acc,3,rbv2_svm,acc,0.99814760684967
282,rbv2_svm_3_bac,3,rbv2_svm,bac,0.992106258869171
283,rbv2_svm_3_auc,3,rbv2_svm,auc,0.999668180942535
284,rbv2_svm_3_logloss,3,rbv2_svm,logloss,0.0213228669017553
285,rbv2_svm_18_acc,18,rbv2_svm,acc,0.779170751571655
286,rbv2_svm_18_bac,18,rbv2_svm,bac,0.802015900611877
287,rbv2_svm_18_auc,18,rbv2_svm,auc,0.986547231674194
288,rbv2_svm_18_logloss,18,rbv2_svm,logloss,0.568774700164795
289,rbv2_svm_40979_acc,40979,rbv2_svm,acc,0.990495920181274
290,rbv2_svm_40979_bac,40979,rbv2_svm,bac,0.989841878414154
291,rbv2_svm_40979_auc,40979,rbv2_svm,auc,0.999506115913391
292,rbv2_svm_40979_logloss,40979,rbv2_svm,logloss,0.0664645060896874
293,rbv2_svm_22_acc,22,rbv2_svm,acc,0.898935735225678
294,rbv2_svm_22_bac,22,rbv2_svm,bac,0.940476179122925
295,rbv2_svm_22_auc,22,rbv2_svm,auc,0.995888590812683
296,rbv2_svm_22_logloss,22,rbv2_svm,logloss,0.274172991514206
297,rbv2_svm_1515_acc,1515,rbv2_svm,acc,0.799447059631348
298,rbv2_svm_1515_bac,1515,rbv2_svm,bac,0.842778563499451
299,rbv2_svm_1515_auc,1515,rbv2_svm,auc,0.983267247676849
300,rbv2_svm_1515_logloss,1515,rbv2_svm,logloss,1.03518855571747
301,rbv2_svm_334_acc,334,rbv2_svm,acc,0.999658584594727
302,rbv2_svm_334_bac,334,rbv2_svm,bac,0.995172739028931
303,rbv2_svm_334_auc,334,rbv2_svm,auc,0.999679625034332
304,rbv2_svm_334_logloss,334,rbv2_svm,logloss,0.0114150978624821
305,rbv2_svm_24_acc,24,rbv2_svm,acc,0.999999403953552
306,rbv2_svm_24_bac,24,rbv2_svm,bac,0.999982833862305
308,rbv2_svm_24_logloss,24,rbv2_svm,logloss,9.73343849182129e-05
309,rbv2_svm_1493_acc,1493,rbv2_svm,acc,0.907984733581543
310,rbv2_svm_1493_bac,1493,rbv2_svm,bac,0.982854723930359
311,rbv2_svm_1493_auc,1493,rbv2_svm,auc,0.99965101480484
312,rbv2_svm_1493_logloss,1493,rbv2_svm,logloss,1.63252758979797
313,rbv2_svm_28_acc,28,rbv2_svm,acc,0.994731307029724
314,rbv2_svm_28_bac,28,rbv2_svm,bac,0.996272385120392
315,rbv2_svm_28_auc,28,rbv2_svm,auc,0.999927520751953
316,rbv2_svm_28_logloss,28,rbv2_svm,logloss,0.0274282712489367
317,rbv2_svm_1050_acc,1050,rbv2_svm,acc,0.930932283401489
318,rbv2_svm_1050_bac,1050,rbv2_svm,bac,0.609297215938568
319,rbv2_svm_1050_auc,1050,rbv2_svm,auc,0.788943529129028
320,rbv2_svm_1050_logloss,1050,rbv2_svm,logloss,0.266860902309418
321,rbv2_svm_1049_acc,1049,rbv2_svm,acc,0.921828866004944
322,rbv2_svm_1049_bac,1049,rbv2_svm,bac,0.725594103336334
323,rbv2_svm_1049_auc,1049,rbv2_svm,auc,0.929625689983368
324,rbv2_svm_1049_logloss,1049,rbv2_svm,logloss,0.22397843003273
325,rbv2_svm_40984_acc,40984,rbv2_svm,acc,0.965680122375488
326,rbv2_svm_40984_bac,40984,rbv2_svm,bac,0.969517946243286
327,rbv2_svm_40984_auc,40984,rbv2_svm,auc,0.998654305934906
328,rbv2_svm_40984_logloss,40984,rbv2_svm,logloss,0.127797454595566
329,rbv2_svm_40685_acc,40685,rbv2_svm,acc,0.998477935791016
330,rbv2_svm_40685_bac,40685,rbv2_svm,bac,0.991550087928772
331,rbv2_svm_40685_auc,40685,rbv2_svm,auc,0.999904632568359
332,rbv2_svm_40685_logloss,40685,rbv2_svm,logloss,0.00925955269485712
333,rbv2_svm_42_acc,42,rbv2_svm,acc,0.950622200965881
334,rbv2_svm_42_bac,42,rbv2_svm,bac,6.58826292132542e-15
335,rbv2_svm_42_auc,42,rbv2_svm,auc,3.55737574814219e-15
336,rbv2_svm_42_logloss,42,rbv2_svm,logloss,0.282924890518189
337,rbv2_svm_44_acc,44,rbv2_svm,acc,0.946961760520935
338,rbv2_svm_44_bac,44,rbv2_svm,bac,0.921153545379639
339,rbv2_svm_44_auc,44,rbv2_svm,auc,0.987507343292236
340,rbv2_svm_44_logloss,44,rbv2_svm,logloss,0.188583046197891
341,rbv2_svm_46_acc,46,rbv2_svm,acc,0.978292763233185
342,rbv2_svm_46_bac,46,rbv2_svm,bac,0.97852635383606
343,rbv2_svm_46_auc,46,rbv2_svm,auc,0.99951183795929
344,rbv2_svm_46_logloss,46,rbv2_svm,logloss,0.0700518563389778
345,rbv2_svm_1040_acc,1040,rbv2_svm,acc,0.997753739356995
346,rbv2_svm_1040_bac,1040,rbv2_svm,bac,0.970568895339966
347,rbv2_svm_1040_auc,1040,rbv2_svm,auc,0.993829786777496
348,rbv2_svm_1040_logloss,1040,rbv2_svm,logloss,0.00961818266659975
349,rbv2_svm_41146_acc,41146,rbv2_svm,acc,0.93637216091156
350,rbv2_svm_41146_bac,41146,rbv2_svm,bac,0.94942843914032
351,rbv2_svm_41146_auc,41146,rbv2_svm,auc,0.995637893676758
352,rbv2_svm_41146_logloss,41146,rbv2_svm,logloss,0.175317570567131
353,rbv2_svm_377_acc,377,rbv2_svm,acc,0.993396520614624
354,rbv2_svm_377_bac,377,rbv2_svm,bac,0.988193213939667
355,rbv2_svm_377_auc,377,rbv2_svm,auc,0.999519467353821
356,rbv2_svm_377_logloss,377,rbv2_svm,logloss,0.0435057021677494
357,rbv2_svm_40499_acc,40499,rbv2_svm,acc,0.997717678546906
358,rbv2_svm_40499_bac,40499,rbv2_svm,bac,0.993105947971344
359,rbv2_svm_40499_auc,40499,rbv2_svm,auc,0.999832153320312
360,rbv2_svm_40499_logloss,40499,rbv2_svm,logloss,0.0217236839234829
361,rbv2_svm_1497_acc,1497,rbv2_svm,acc,0.927120804786682
362,rbv2_svm_1497_bac,1497,rbv2_svm,bac,0.917425811290741
363,rbv2_svm_1497_auc,1497,rbv2_svm,auc,0.992818057537079
364,rbv2_svm_1497_logloss,1497,rbv2_svm,logloss,0.225486874580383
365,rbv2_svm_60_acc,60,rbv2_svm,acc,0.888812959194183
366,rbv2_svm_60_bac,60,rbv2_svm,bac,0.921585857868195
367,rbv2_svm_60_auc,60,rbv2_svm,auc,0.987648606300354
368,rbv2_svm_60_logloss,60,rbv2_svm,logloss,0.267732948064804
