job_id,problem,instance,scenario,target,score
53,rbv2_svm_40670_acc,40670,rbv2_svm,acc,0.965300128912926
54,rbv2_svm_40670_bac,40670,rbv2_svm,bac,0.970140049922466
55,rbv2_svm_40670_auc,40670,rbv2_svm,auc,0.998051556181908
56,rbv2_svm_40670_logloss,40670,rbv2_svm,logloss,0.107224822692573
57,rbv2_svm_151_acc,151,rbv2_svm,acc,0.85428095883131
58,rbv2_svm_151_bac,151,rbv2_svm,bac,0.832723619997501
59,rbv2_svm_151_auc,151,rbv2_svm,auc,0.900345260250568
60,rbv2_svm_151_logloss,151,rbv2_svm,logloss,0.313716631472111
61,rbv2_svm_1475_acc,1475,rbv2_svm,acc,0.585459688055515
62,rbv2_svm_1475_bac,1475,rbv2_svm,bac,0.424353343123198
63,rbv2_svm_1475_auc,1475,rbv2_svm,auc,0.836007332718372
64,rbv2_svm_1475_logloss,1475,rbv2_svm,logloss,1.2186455799818
65,rbv2_svm_1476_acc,1476,rbv2_svm,acc,0.996731679213047
66,rbv2_svm_1476_bac,1476,rbv2_svm,bac,0.995745717251301
67,rbv2_svm_1476_auc,1476,rbv2_svm,auc,0.99981410998106
68,rbv2_svm_1476_logloss,1476,rbv2_svm,logloss,0.0272848769228905
69,rbv2_svm_1478_acc,1478,rbv2_svm,acc,0.990163192117214
70,rbv2_svm_1478_bac,1478,rbv2_svm,bac,0.991778176939487
71,rbv2_svm_1478_auc,1478,rbv2_svm,auc,0.99960876172781
72,rbv2_svm_1478_logloss,1478,rbv2_svm,logloss,0.0315290666971356
73,rbv2_svm_1479_acc,1479,rbv2_svm,acc,0.766141527545452
74,rbv2_svm_1479_bac,1479,rbv2_svm,bac,0.758742116582394
75,rbv2_svm_1479_auc,1479,rbv2_svm,auc,0.932924992609024
76,rbv2_svm_1479_logloss,1479,rbv2_svm,logloss,0.500561502319574
77,rbv2_svm_41212_acc,41212,rbv2_svm,acc,0.797499072372913
78,rbv2_svm_41212_bac,41212,rbv2_svm,bac,0.707121248209476
79,rbv2_svm_41212_auc,41212,rbv2_svm,auc,0.963077927136421
80,rbv2_svm_41212_logloss,41212,rbv2_svm,logloss,0.569535262358189
81,rbv2_svm_1480_acc,1480,rbv2_svm,acc,0.736635609018803
82,rbv2_svm_1480_bac,1480,rbv2_svm,bac,0.563465295064449
83,rbv2_svm_1480_auc,1480,rbv2_svm,auc,0.756384435617924
84,rbv2_svm_1480_logloss,1480,rbv2_svm,logloss,0.519663723188639
85,rbv2_svm_1053_acc,1053,rbv2_svm,acc,0.824457327795029
86,rbv2_svm_1053_bac,1053,rbv2_svm,bac,0.570933532345295
87,rbv2_svm_1053_auc,1053,rbv2_svm,auc,0.775667953300476
88,rbv2_svm_1053_logloss,1053,rbv2_svm,logloss,0.421400272297859
89,rbv2_svm_1067_acc,1067,rbv2_svm,acc,0.857972153961659
90,rbv2_svm_1067_bac,1067,rbv2_svm,bac,0.576008970427513
91,rbv2_svm_1067_auc,1067,rbv2_svm,auc,0.74496209384203
92,rbv2_svm_1067_logloss,1067,rbv2_svm,logloss,0.371449448311329
93,rbv2_svm_1056_acc,1056,rbv2_svm,acc,0.997937341547012
94,rbv2_svm_1056_bac,1056,rbv2_svm,bac,0.716436253416538
95,rbv2_svm_1056_auc,1056,rbv2_svm,auc,0.927231286239624
96,rbv2_svm_1056_logloss,1056,rbv2_svm,logloss,0.0153769451202825
97,rbv2_svm_12_acc,12,rbv2_svm,acc,0.985284429585934
98,rbv2_svm_12_bac,12,rbv2_svm,bac,0.982583215713501
99,rbv2_svm_12_auc,12,rbv2_svm,auc,0.999086732983589
100,rbv2_svm_12_logloss,12,rbv2_svm,logloss,0.0904600550040603
101,rbv2_svm_1487_acc,1487,rbv2_svm,acc,0.948805255877972
102,rbv2_svm_1487_bac,1487,rbv2_svm,bac,0.617218046069145
103,rbv2_svm_1487_auc,1487,rbv2_svm,auc,0.894473669409752
104,rbv2_svm_1487_logloss,1487,rbv2_svm,logloss,0.171047613579035
105,rbv2_svm_1068_acc,1068,rbv2_svm,acc,0.953060745871067
106,rbv2_svm_1068_bac,1068,rbv2_svm,bac,0.583129738020897
107,rbv2_svm_1068_auc,1068,rbv2_svm,auc,0.783792465257645
108,rbv2_svm_1068_logloss,1068,rbv2_svm,logloss,0.203841370737553
109,rbv2_svm_32_acc,32,rbv2_svm,acc,0.997305515766144
110,rbv2_svm_32_bac,32,rbv2_svm,bac,0.997606690442562
111,rbv2_svm_32_auc,32,rbv2_svm,auc,0.99994621887207
112,rbv2_svm_32_logloss,32,rbv2_svm,logloss,0.0177178367435932
113,rbv2_svm_470_acc,470,rbv2_svm,acc,0.759285702872276
114,rbv2_svm_470_bac,470,rbv2_svm,bac,0.701358332014084
115,rbv2_svm_470_auc,470,rbv2_svm,auc,0.829711642086506
116,rbv2_svm_470_logloss,470,rbv2_svm,logloss,0.501033062505722
117,rbv2_svm_312_acc,312,rbv2_svm,acc,0.985101121556759
118,rbv2_svm_312_bac,312,rbv2_svm,bac,0.934684489369392
119,rbv2_svm_312_auc,312,rbv2_svm,auc,0.995380899977684
120,rbv2_svm_312_logloss,312,rbv2_svm,logloss,0.0741945818662644
121,rbv2_svm_38_acc,38,rbv2_svm,acc,0.978272206139565
122,rbv2_svm_38_bac,38,rbv2_svm,bac,0.846921418499947
123,rbv2_svm_38_auc,38,rbv2_svm,auc,0.985778394699097
124,rbv2_svm_38_logloss,38,rbv2_svm,logloss,0.0861960740223527
125,rbv2_svm_40982_acc,40982,rbv2_svm,acc,0.770692428219318
126,rbv2_svm_40982_bac,40982,rbv2_svm,bac,0.743202268922329
127,rbv2_svm_40982_auc,40982,rbv2_svm,auc,0.954428176188469
128,rbv2_svm_40982_logloss,40982,rbv2_svm,logloss,0.659367708289623
129,rbv2_svm_50_acc,50,rbv2_svm,acc,0.999783463275433
130,rbv2_svm_50_bac,50,rbv2_svm,bac,0.99761608467102
131,rbv2_svm_50_auc,50,rbv2_svm,auc,0.999922118771076
132,rbv2_svm_50_logloss,50,rbv2_svm,logloss,0.00500863133864477
133,rbv2_svm_41216_acc,41216,rbv2_svm,acc,0.262226922661066
134,rbv2_svm_41216_bac,41216,rbv2_svm,bac,0.169884177434444
135,rbv2_svm_41216_auc,41216,rbv2_svm,auc,0.803084394919872
136,rbv2_svm_41216_logloss,41216,rbv2_svm,logloss,1.72295056490898
137,rbv2_svm_307_acc,307,rbv2_svm,acc,0.993872137904167
138,rbv2_svm_307_bac,307,rbv2_svm,bac,0.986715095090866
139,rbv2_svm_307_auc,307,rbv2_svm,auc,0.999031860804558
140,rbv2_svm_307_logloss,307,rbv2_svm,logloss,0.0700649959199131
141,rbv2_svm_40498_acc,40498,rbv2_svm,acc,0.673107015240193
142,rbv2_svm_40498_bac,40498,rbv2_svm,bac,2.73032860209632e-14
143,rbv2_svm_40498_auc,40498,rbv2_svm,auc,1.64394125482664e-14
144,rbv2_svm_40498_logloss,40498,rbv2_svm,logloss,0.892976406705379
145,rbv2_svm_181_acc,181,rbv2_svm,acc,0.635076733243466
146,rbv2_svm_181_bac,181,rbv2_svm,bac,0.503529950076342
147,rbv2_svm_181_auc,181,rbv2_svm,auc,0.919515841197967
148,rbv2_svm_181_logloss,181,rbv2_svm,logloss,0.998372981488705
149,rbv2_svm_1464_acc,1464,rbv2_svm,acc,0.785909385740757
150,rbv2_svm_1464_bac,1464,rbv2_svm,bac,0.59364184486866
151,rbv2_svm_1464_auc,1464,rbv2_svm,auc,0.764491508090496
152,rbv2_svm_1464_logloss,1464,rbv2_svm,logloss,0.482381832325459
153,rbv2_svm_41164_acc,41164,rbv2_svm,acc,0.693294040989876
154,rbv2_svm_41164_bac,41164,rbv2_svm,bac,0.822261044418812
155,rbv2_svm_41164_auc,41164,rbv2_svm,auc,0.921947861611843
156,rbv2_svm_41164_logloss,41164,rbv2_svm,logloss,0.81487784320116
157,rbv2_svm_16_acc,16,rbv2_svm,acc,0.979006867218018
158,rbv2_svm_16_bac,16,rbv2_svm,bac,0.98154346063137
159,rbv2_svm_16_auc,16,rbv2_svm,auc,0.998954199099541
160,rbv2_svm_16_logloss,16,rbv2_svm,logloss,0.109127042020857
161,rbv2_svm_1461_acc,1461,rbv2_svm,acc,0.915012784814835
162,rbv2_svm_1461_bac,1461,rbv2_svm,bac,0.657591821050644
163,rbv2_svm_1461_auc,1461,rbv2_svm,auc,0.874139224803448
164,rbv2_svm_1461_logloss,1461,rbv2_svm,logloss,0.254482222238183
165,rbv2_svm_41162_acc,41162,rbv2_svm,acc,0.92243268750906
166,rbv2_svm_41162_bac,41162,rbv2_svm,bac,0.665734649729729
167,rbv2_svm_41162_auc,41162,rbv2_svm,auc,0.840911669957638
168,rbv2_svm_41162_logloss,41162,rbv2_svm,logloss,0.239490141609311
169,rbv2_svm_6_acc,6,rbv2_svm,acc,0.976109208881855
170,rbv2_svm_6_bac,6,rbv2_svm,bac,0.974395907223225
171,rbv2_svm_6_auc,6,rbv2_svm,auc,0.996915363097191
172,rbv2_svm_6_logloss,6,rbv2_svm,logloss,0.131499468448758
173,rbv2_svm_14_acc,14,rbv2_svm,acc,0.829029116618633
174,rbv2_svm_14_bac,14,rbv2_svm,bac,0.86274855889082
175,rbv2_svm_14_auc,14,rbv2_svm,auc,0.986271171951294
176,rbv2_svm_14_logloss,14,rbv2_svm,logloss,0.423853118944168
177,rbv2_svm_1494_acc,1494,rbv2_svm,acc,0.879835773706436
178,rbv2_svm_1494_bac,1494,rbv2_svm,bac,0.886834957134724
179,rbv2_svm_1494_auc,1494,rbv2_svm,auc,0.976590103042126
180,rbv2_svm_1494_logloss,1494,rbv2_svm,logloss,0.320200788193941
181,rbv2_svm_54_acc,54,rbv2_svm,acc,0.819102583301067
182,rbv2_svm_54_bac,54,rbv2_svm,bac,0.844012452781201
183,rbv2_svm_54_auc,54,rbv2_svm,auc,0.985163203811645
184,rbv2_svm_54_logloss,54,rbv2_svm,logloss,0.360445581287146
185,rbv2_svm_375_acc,375,rbv2_svm,acc,0.996087482225895
186,rbv2_svm_375_bac,375,rbv2_svm,bac,0.995036243665218
187,rbv2_svm_375_auc,375,rbv2_svm,auc,0.99982856720686
188,rbv2_svm_375_logloss,375,rbv2_svm,logloss,0.0217477022694424
189,rbv2_svm_1590_acc,1590,rbv2_svm,acc,0.870200710916519
190,rbv2_svm_1590_bac,1590,rbv2_svm,bac,0.753039393734932
191,rbv2_svm_1590_auc,1590,rbv2_svm,auc,0.914029914104938
192,rbv2_svm_1590_logloss,1590,rbv2_svm,logloss,0.300430923742056
193,rbv2_svm_23_acc,23,rbv2_svm,acc,0.622982657778263
194,rbv2_svm_23_bac,23,rbv2_svm,bac,0.590264899754524
195,rbv2_svm_23_auc,23,rbv2_svm,auc,0.819186270940304
196,rbv2_svm_23_logloss,23,rbv2_svm,logloss,0.850201901376247
197,rbv2_svm_41163_acc,41163,rbv2_svm,acc,0.987653137159348
198,rbv2_svm_41163_bac,41163,rbv2_svm,bac,0.987606886100769
199,rbv2_svm_41163_auc,41163,rbv2_svm,auc,0.998962407851219
200,rbv2_svm_41163_logloss,41163,rbv2_svm,logloss,0.0480444985829294
201,rbv2_svm_1111_acc,1111,rbv2_svm,acc,0.988548324787617
202,rbv2_svm_1111_bac,1111,rbv2_svm,bac,0.876753509402275
203,rbv2_svm_1111_auc,1111,rbv2_svm,auc,0.961803438949585
204,rbv2_svm_1111_logloss,1111,rbv2_svm,logloss,0.0427975222937763
205,rbv2_svm_41027_acc,41027,rbv2_svm,acc,0.861904227638245
206,rbv2_svm_41027_bac,41027,rbv2_svm,bac,0.835500829148293
207,rbv2_svm_41027_auc,41027,rbv2_svm,auc,0.960615966081619
208,rbv2_svm_41027_logloss,41027,rbv2_svm,logloss,0.371809443002939
209,rbv2_svm_40668_acc,40668,rbv2_svm,acc,0.875273617458344
210,rbv2_svm_40668_bac,40668,rbv2_svm,bac,0.7430928216815
211,rbv2_svm_40668_auc,40668,rbv2_svm,auc,0.934925608277321
212,rbv2_svm_40668_logloss,40668,rbv2_svm,logloss,0.356460090380907
213,rbv2_svm_41138_acc,41138,rbv2_svm,acc,0.991588292777538
214,rbv2_svm_41138_bac,41138,rbv2_svm,bac,0.897588064050675
215,rbv2_svm_41138_auc,41138,rbv2_svm,auc,0.988941018676758
216,rbv2_svm_41138_logloss,41138,rbv2_svm,logloss,0.0489287764340639
217,rbv2_svm_4135_acc,4135,rbv2_svm,acc,0.953306031155586
218,rbv2_svm_4135_bac,4135,rbv2_svm,bac,0.568542752492428
219,rbv2_svm_4135_auc,4135,rbv2_svm,auc,0.664389021682739
220,rbv2_svm_4135_logloss,4135,rbv2_svm,logloss,0.192036038249731
221,rbv2_svm_4538_acc,4538,rbv2_svm,acc,0.577282255125046
222,rbv2_svm_4538_bac,4538,rbv2_svm,bac,0.511560804104805
223,rbv2_svm_4538_auc,4538,rbv2_svm,auc,0.818427097129822
224,rbv2_svm_4538_logloss,4538,rbv2_svm,logloss,1.03233072116375
225,rbv2_svm_40496_acc,40496,rbv2_svm,acc,0.790623455786705
226,rbv2_svm_40496_bac,40496,rbv2_svm,bac,0.835722266232967
227,rbv2_svm_40496_auc,40496,rbv2_svm,auc,0.982463828837871
228,rbv2_svm_40496_logloss,40496,rbv2_svm,logloss,0.829503036749363
229,rbv2_svm_4534_acc,4534,rbv2_svm,acc,0.97394924800396
230,rbv2_svm_4534_bac,4534,rbv2_svm,bac,0.949101500940323
231,rbv2_svm_4534_auc,4534,rbv2_svm,auc,0.992872363197803
232,rbv2_svm_4534_logloss,4534,rbv2_svm,logloss,0.0877002234697342
233,rbv2_svm_40900_acc,40900,rbv2_svm,acc,0.996864940667152
234,rbv2_svm_40900_bac,40900,rbv2_svm,bac,0.857575454246998
235,rbv2_svm_40900_auc,40900,rbv2_svm,auc,0.97963153347969
236,rbv2_svm_40900_logloss,40900,rbv2_svm,logloss,0.0185662668850273
237,rbv2_svm_1457_acc,1457,rbv2_svm,acc,0.834074714756012
238,rbv2_svm_1457_bac,1457,rbv2_svm,bac,0.934180984556675
239,rbv2_svm_1457_auc,1457,rbv2_svm,auc,0.976280041718483
240,rbv2_svm_1457_logloss,1457,rbv2_svm,logloss,1.11076691536903
241,rbv2_svm_11_acc,11,rbv2_svm,acc,0.976734280753136
242,rbv2_svm_11_bac,11,rbv2_svm,bac,0.928471025240421
243,rbv2_svm_11_auc,11,rbv2_svm,auc,0.995820889294147
244,rbv2_svm_11_logloss,11,rbv2_svm,logloss,0.108189317272604
245,rbv2_svm_1462_acc,1462,rbv2_svm,acc,0.999633694636822
246,rbv2_svm_1462_bac,1462,rbv2_svm,bac,0.996319792246819
247,rbv2_svm_1462_auc,1462,rbv2_svm,auc,0.999961230111122
248,rbv2_svm_1462_logloss,1462,rbv2_svm,logloss,0.00558209581766278
249,rbv2_svm_41142_acc,41142,rbv2_svm,acc,0.719053921544552
250,rbv2_svm_41142_bac,41142,rbv2_svm,bac,0.756672205388546
251,rbv2_svm_41142_auc,41142,rbv2_svm,auc,0.878200552594662
252,rbv2_svm_41142_logloss,41142,rbv2_svm,logloss,0.446187566649914
253,rbv2_svm_40701_acc,40701,rbv2_svm,acc,0.919978935575485
254,rbv2_svm_40701_bac,40701,rbv2_svm,bac,0.752067462396622
255,rbv2_svm_40701_auc,40701,rbv2_svm,auc,0.923294989264011
256,rbv2_svm_40701_logloss,40701,rbv2_svm,logloss,0.225594753083587
257,rbv2_svm_29_acc,29,rbv2_svm,acc,0.894430652463436
258,rbv2_svm_29_bac,29,rbv2_svm,bac,0.91342561634779
259,rbv2_svm_29_auc,29,rbv2_svm,auc,0.987736062669754
260,rbv2_svm_29_logloss,29,rbv2_svm,logloss,0.303635473233461
261,rbv2_svm_37_acc,37,rbv2_svm,acc,0.742328590595722
262,rbv2_svm_37_bac,37,rbv2_svm,bac,0.718600406205654
263,rbv2_svm_37_auc,37,rbv2_svm,auc,0.849332224965096
264,rbv2_svm_37_logloss,37,rbv2_svm,logloss,0.519392939925194
265,rbv2_svm_23381_acc,23381,rbv2_svm,acc,0.653498596823216
266,rbv2_svm_23381_bac,23381,rbv2_svm,bac,0.639187845683098
267,rbv2_svm_23381_auc,23381,rbv2_svm,auc,0.718176155281067
268,rbv2_svm_23381_logloss,23381,rbv2_svm,logloss,0.640661951029301
269,rbv2_svm_188_acc,188,rbv2_svm,acc,0.708792297172546
270,rbv2_svm_188_bac,188,rbv2_svm,bac,0.728328966844082
271,rbv2_svm_188_auc,188,rbv2_svm,auc,0.951821637678146
272,rbv2_svm_188_logloss,188,rbv2_svm,logloss,0.729964583420753
273,rbv2_svm_41143_acc,41143,rbv2_svm,acc,0.820512554740906
274,rbv2_svm_41143_bac,41143,rbv2_svm,bac,0.869964052557945
275,rbv2_svm_41143_auc,41143,rbv2_svm,auc,0.942521704792976
276,rbv2_svm_41143_logloss,41143,rbv2_svm,logloss,0.413578621810675
277,rbv2_svm_1063_acc,1063,rbv2_svm,acc,0.839376615989208
278,rbv2_svm_1063_bac,1063,rbv2_svm,bac,0.703938268339634
279,rbv2_svm_1063_auc,1063,rbv2_svm,auc,0.803760080802441
280,rbv2_svm_1063_logloss,1063,rbv2_svm,logloss,0.411252536040545
281,rbv2_svm_3_acc,3,rbv2_svm,acc,0.99639728051424
282,rbv2_svm_3_bac,3,rbv2_svm,bac,0.986746353650093
283,rbv2_svm_3_auc,3,rbv2_svm,auc,0.998989448142052
284,rbv2_svm_3_logloss,3,rbv2_svm,logloss,0.0316515716910362
285,rbv2_svm_18_acc,18,rbv2_svm,acc,0.764867068779469
286,rbv2_svm_18_bac,18,rbv2_svm,bac,0.774274585831165
287,rbv2_svm_18_auc,18,rbv2_svm,auc,0.980089204847813
288,rbv2_svm_18_logloss,18,rbv2_svm,logloss,0.591584656906128
289,rbv2_svm_40979_acc,40979,rbv2_svm,acc,0.987188403105736
290,rbv2_svm_40979_bac,40979,rbv2_svm,bac,0.98764507317543
291,rbv2_svm_40979_auc,40979,rbv2_svm,auc,0.999197702813149
292,rbv2_svm_40979_logloss,40979,rbv2_svm,logloss,0.0811017864912748
293,rbv2_svm_22_acc,22,rbv2_svm,acc,0.891043582522869
294,rbv2_svm_22_bac,22,rbv2_svm,bac,0.914832366621494
295,rbv2_svm_22_auc,22,rbv2_svm,auc,0.993633345854282
296,rbv2_svm_22_logloss,22,rbv2_svm,logloss,0.307172338706255
297,rbv2_svm_1515_acc,1515,rbv2_svm,acc,0.797849829125404
298,rbv2_svm_1515_bac,1515,rbv2_svm,bac,0.829810325813294
299,rbv2_svm_1515_auc,1515,rbv2_svm,auc,0.982042660999298
300,rbv2_svm_1515_logloss,1515,rbv2_svm,logloss,1.04121133713722
301,rbv2_svm_334_acc,334,rbv2_svm,acc,0.998695627045631
302,rbv2_svm_334_bac,334,rbv2_svm,bac,0.988332645869255
303,rbv2_svm_334_auc,334,rbv2_svm,auc,0.999050806367397
304,rbv2_svm_334_logloss,334,rbv2_svm,logloss,0.0253829429637641
305,rbv2_svm_24_acc,24,rbv2_svm,acc,0.999998393642902
306,rbv2_svm_24_bac,24,rbv2_svm,bac,0.999939283370972
308,rbv2_svm_24_logloss,24,rbv2_svm,logloss,0.000114453478889482
309,rbv2_svm_1493_acc,1493,rbv2_svm,acc,0.899863372921944
310,rbv2_svm_1493_bac,1493,rbv2_svm,bac,0.973686742687225
311,rbv2_svm_1493_auc,1493,rbv2_svm,auc,0.997175457906723
312,rbv2_svm_1493_logloss,1493,rbv2_svm,logloss,1.66720237288475
313,rbv2_svm_28_acc,28,rbv2_svm,acc,0.993344183242321
314,rbv2_svm_28_bac,28,rbv2_svm,bac,0.994922136557102
315,rbv2_svm_28_auc,28,rbv2_svm,auc,0.999851634562016
316,rbv2_svm_28_logloss,28,rbv2_svm,logloss,0.0354706781297922
317,rbv2_svm_1050_acc,1050,rbv2_svm,acc,0.919981965255737
318,rbv2_svm_1050_bac,1050,rbv2_svm,bac,0.5635132614851
319,rbv2_svm_1050_auc,1050,rbv2_svm,auc,0.754251227533817
320,rbv2_svm_1050_logloss,1050,rbv2_svm,logloss,0.289181720358133
321,rbv2_svm_1049_acc,1049,rbv2_svm,acc,0.921727030646801
322,rbv2_svm_1049_bac,1049,rbv2_svm,bac,0.704937328481674
323,rbv2_svm_1049_auc,1049,rbv2_svm,auc,0.921139529073238
324,rbv2_svm_1049_logloss,1049,rbv2_svm,logloss,0.226914730736613
325,rbv2_svm_40984_acc,40984,rbv2_svm,acc,0.96141654253006
326,rbv2_svm_40984_bac,40984,rbv2_svm,bac,0.962176941263676
327,rbv2_svm_40984_auc,40984,rbv2_svm,auc,0.997946887469292
328,rbv2_svm_40984_logloss,40984,rbv2_svm,logloss,0.146689119672775
329,rbv2_svm_40685_acc,40685,rbv2_svm,acc,0.998178047192097
330,rbv2_svm_40685_bac,40685,rbv2_svm,bac,0.989129399967194
331,rbv2_svm_40685_auc,40685,rbv2_svm,auc,0.999785997486114
332,rbv2_svm_40685_logloss,40685,rbv2_svm,logloss,0.0114401967816055
333,rbv2_svm_42_acc,42,rbv2_svm,acc,0.947365917122364
334,rbv2_svm_42_bac,42,rbv2_svm,bac,4.43262076349482e-15
335,rbv2_svm_42_auc,42,rbv2_svm,auc,2.47543413718632e-15
336,rbv2_svm_42_logloss,42,rbv2_svm,logloss,0.326726005327702
337,rbv2_svm_44_acc,44,rbv2_svm,acc,0.939976495230198
338,rbv2_svm_44_bac,44,rbv2_svm,bac,0.914490057170391
339,rbv2_svm_44_auc,44,rbv2_svm,auc,0.982335562431812
340,rbv2_svm_44_logloss,44,rbv2_svm,logloss,0.206014062386751
341,rbv2_svm_46_acc,46,rbv2_svm,acc,0.972432445454598
342,rbv2_svm_46_bac,46,rbv2_svm,bac,0.968114845514297
343,rbv2_svm_46_auc,46,rbv2_svm,auc,0.998661804258824
344,rbv2_svm_46_logloss,46,rbv2_svm,logloss,0.0907757069543004
345,rbv2_svm_1040_acc,1040,rbv2_svm,acc,0.996911659502983
346,rbv2_svm_1040_bac,1040,rbv2_svm,bac,0.954493751239777
347,rbv2_svm_1040_auc,1040,rbv2_svm,auc,0.992568761622906
348,rbv2_svm_1040_logloss,1040,rbv2_svm,logloss,0.0138482276372612
349,rbv2_svm_41146_acc,41146,rbv2_svm,acc,0.932772021234035
350,rbv2_svm_41146_bac,41146,rbv2_svm,bac,0.942811473894119
351,rbv2_svm_41146_auc,41146,rbv2_svm,auc,0.993702938175201
352,rbv2_svm_41146_logloss,41146,rbv2_svm,logloss,0.190745568078756
353,rbv2_svm_377_acc,377,rbv2_svm,acc,0.990365013563633
354,rbv2_svm_377_bac,377,rbv2_svm,bac,0.98188661942482
355,rbv2_svm_377_auc,377,rbv2_svm,auc,0.999422088110447
356,rbv2_svm_377_logloss,377,rbv2_svm,logloss,0.0664009860217571
357,rbv2_svm_40499_acc,40499,rbv2_svm,acc,0.997215027225018
358,rbv2_svm_40499_bac,40499,rbv2_svm,bac,0.992564741301537
359,rbv2_svm_40499_auc,40499,rbv2_svm,auc,0.999749951422215
360,rbv2_svm_40499_logloss,40499,rbv2_svm,logloss,0.02594573299326
361,rbv2_svm_1497_acc,1497,rbv2_svm,acc,0.921971274936199
362,rbv2_svm_1497_bac,1497,rbv2_svm,bac,0.892440070366859
363,rbv2_svm_1497_auc,1497,rbv2_svm,auc,0.987825326514244
364,rbv2_svm_1497_logloss,1497,rbv2_svm,logloss,0.238223954904079
365,rbv2_svm_60_acc,60,rbv2_svm,acc,0.880540501475334
366,rbv2_svm_60_bac,60,rbv2_svm,bac,0.893213994908333
367,rbv2_svm_60_auc,60,rbv2_svm,auc,0.984374346196651
368,rbv2_svm_60_logloss,60,rbv2_svm,logloss,0.298218413388729
369,rbv2_svm_40983_acc,40983,rbv2_svm,acc,0.989940382182598
