problem,config_hash,replication,meta_score
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.388387855757914
rbv2_ranger_42_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.172204951414716
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.106237368859644
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.0182050090106338
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.0997332100466902
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.0114800635045298
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.0553623236315508
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,-0.0275847033670421
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.0866126893472138
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.0277784648037689
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.0225338759779645
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.111489196593421
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.104185138449547
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.0838763821337506
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.0542221956259411
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.103841290320871
rbv2_xgboost_12_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.0631188135236826
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.189565378501908
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.185296319975927
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.232058636915895
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.0858767538528889
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.194260596686533
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.105759506331345
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.167709357565143
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.533475393922698
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.217937330873067
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.251161202159363
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.127835239932585
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.272402856739991
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.0725563626549044
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.243562460386082
rbv2_xgboost_1501_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.155973384864566
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.160208384243431
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.0787193992612132
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.176700393485918
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.0976802858767602
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.0891651782023305
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.0708524291531804
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.0377561889694299
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.229953024912987
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,-0.0971159710486358
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.0101130072506652
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.121017818744549
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.0528351209028472
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.11435780445804
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.143152976268316
rbv2_xgboost_16_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,-0.0192913680672486
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.1285655333708
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.415181900090908
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.123348713224723
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.126564768580225
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.33022658181998
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.12444595564013
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.185690243673578
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.734488523601054
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.134882622807912
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.130881093226761
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.134725225275219
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.124839449471861
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.13413801140325
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.13280315925099
rbv2_super_1457_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.415460372648749
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,-0.0974276484535283
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,-0.109418232512656
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,-0.0932746753400764
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,-0.0952640995688818
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,-0.0966200703083341
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,-0.115928893494853
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,-0.0997923413371637
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,-0.108006221654083
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,-0.105470406263845
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,-0.112818666883622
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,-0.113941470698874
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,-0.102991631709141
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,-0.295295301906635
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,-0.120393089412711
rbv2_super_1063_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.164546899125083
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,1,0.173311071517374
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,2,0.386408697567821
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,3,0.234878906285229
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,4,0.333498235673789
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,5,0.327192009450967
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,6,0.159294372578804
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,7,0.259066730051006
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,8,0.686846590579697
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,9,0.136549444291998
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,10,0.303596803471196
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,11,0.188951027869786
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,12,0.223496779895315
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,13,0.298108647452969
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,14,0.0876262694581563
rbv2_super_15_acc,5ac7b049-efbb-47b8-ab75-e387adb30ab8,15,0.187733584809404
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,1,0.915818027142478
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,2,0.858256440620774
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,3,0.662811337676442
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,4,0.915779774464529
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,5,0.803032614349136
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,6,0.978531553880578
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,7,0.866835473029718
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,8,0.766902960026995
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,9,0.522506600615498
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,10,0.286264147260292
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,11,0.78425141885558
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,12,0.778163157408495
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,13,0.906660857669088
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,14,0.199357540477999
lcbench_167168_val_accuracy,28d10d66-1bc0-4716-83a2-8933373ea2c2,15,0.72842163539008
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,1,0.727556603241022
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,2,0.799016083164568
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,3,0.678068939903536
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,4,0.859856967441291
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,5,0.783419423110205
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,6,0.751130685405688
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,7,0.828687120566761
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,8,0.642281820924841
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,9,0.365135083536315
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,10,0.644071872377011
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,11,0.774307461347118
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,12,0.787013436079254
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,13,0.772191392753343
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,14,0.780620891966671
lcbench_167168_val_accuracy,053b942a-c530-43ca-9671-516cf53e59d9,15,0.339590119078269
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,1,0.685931603979994
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,2,0.98760004669145
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,3,0.744384304022084
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,4,0.62306071963488
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,5,0.790268391221034
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,6,0.406855714492213
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,7,0.873093263390437
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,8,0.790988237069697
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,9,0.691588653421117
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,10,0.912330947795875
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,11,0.918578305608063
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,12,0.794811766106435
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,13,0.767922741645934
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,14,0.405763774412599
lcbench_167168_val_accuracy,706668fe-cc6f-4636-a990-ab6f13bdbbd6,15,0.806785723683288
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,1,0.779108172429626
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,2,0.685070049347114
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,3,0.727142778815945
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,4,0.865423601461809
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,5,0.791707213539315
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,6,0.612496894867847
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,7,0.879469289301178
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,8,0.69353780123839
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,9,0.735345370098717
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,10,0.886575593609114
lcbench_167168_val_accuracy,7c74435a-386c-465e-bb05-6031886e2eac,11,0.963769497708723
