log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,random,0.25,0,standard,EI,,RS_1000,7,295.024840533448,47.97|69.62|42937.815|134.93|12.8|3318.44|103.595|37.95|116.91|6.505|101.44|57.43|103.745|100.875|150.235|152.515|24.565|152|17.035|102.545|143.915|152.41|159.605|171.775|131.53|18.18|163.24|143.12|160.48|128.775|216.305|24.595|103.305|14.7|85594.27|160.99|69.505|249.15|184.38|18.585|3.545|0.075|51.73|35.07|33.655|3.49|119.16|5.145|33.635|116.765|189.095|132.475|3.615|40|31.105|145.36|115.445|31.09|164.71|111.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873566770553589|0.77777806520462|0.860858511924744|0.976081371307373|0.999056327342987|0.874103820323944|0.846995317935944|0.998616719245911|0.878762078285217|0.999088728427887|0.975265979766846|0.902474761009216|0.859651815891266|0.86103150844574|0.998883211612701|0.716823983192444|0.983532702922821|0.98354207277298|0.775340688228607|0.993558514118195|0.976867461204529|0.960981106758118|0.911417388916016|0.794167077541351|0.353322023153305|0.852421283721924|0.995388770103455|0.287867957353592|0.737667155265808|0.823776793479919|0.953328359127045|0.938035523891449|0.866769242286682|0.785946416854858|0.854804503917694|0.996261739730835|0.981448745727539|0.502928638458252|0.96344907283783|0.960893023014069|0.978219079971313|1|0.857640182971954|0.708539485931397|0.952758347988129|1|0.988513684272766|1|0.999649882316589|0.988150858879089|0.979611790180206|0.819644403457642|0.770917427539825|0.798803615570068|0.860034716129303|0.992542362213135|0.975451982021332|0.922194409370422|0.718503093719482|0.955921936035156|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,init_size_fraction,3
TRUE,random,0.25,0,standard,EI,,RS_1000,8,260.627206707223,12.715|9.215|6.69|100.565|18.385|20.86|104.4|21.32|200.66|5.295|100.255|29.105|100.13|66.655|101.985|116.67|77.475|103.905|7.93|102.88|112.89|203.985|162.205|156.93|126.59|78.565|209.205|160.77|175.05|109.385|171.65|29.63|45.585|153.81|139753.175|173.455|156.75|166.05|101.77|17.36|3.73|0.075|23.525|68.935|24.615|1.695|296.47|5.145|39.4|84.71|113.935|164.075|201.295|137.495|114.615|208.555|114.57|66.12|104.17|168.74|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871991956233978|0.774732196331024|0.857128548622131|0.976080536842346|0.999069094657898|0.871001303195953|0.846995389461517|0.998602628707886|0.878858852386475|0.99907329082489|0.974808180332184|0.899892449378967|0.853027892112732|0.859856462478638|0.998822915554047|0.714969635009766|0.985402166843414|0.983113050460815|0.76940461397171|0.9935755610466|0.976762008666992|0.962114977836609|0.911429297924042|0.793936812877655|0.353027695417404|0.856147611141205|0.995397126674652|0.289572334289551|0.737888824939728|0.822669064998627|0.953315997123718|0.938131427764893|0.866730570793152|0.786385023593903|0.854810059070587|0.996279215812683|0.981772923469543|0.50290983915329|0.963422250747681|0.960891926288605|0.978711569309235|1|0.848516356945038|0.710631310939789|0.952231585979462|0.998762536048889|0.989492738246918|1|0.999672758579254|0.9875972032547|0.979089343547821|0.820111346244812|0.778001296520233|0.823225975036621|0.86095894575119|0.992641580104828|0.9753457903862|0.922548615932465|0.717600047588348|0.956107175350189|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,random_interleave_iter,3
TRUE,random,0.25,2,standard,EI,,RS_1000,9,140.895212366781,3.67|11.415|81.985|67.055|11.935|15.31|3.405|2.58|20.675|1.86|37.955|73.95|95.175|34.93|90.87|100.48|66.05|100.335|11.545|93.665|107.81|203.985|108.375|101.06|109.075|6.075|80.295|122.415|108.425|100.315|100.605|22.675|49.6|41.08|102.29|201.325|95.8|120.02|177.455|11.525|2.265|0.075|4.12|35.07|25.505|3.49|21.705|5.145|23.895|53.81|101.24|86.44|8.695|53.795|32.26|111.65|100.09|3.27|13.66|74.815|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870525467395783|0.775087094306946|0.859831595420837|0.976079368591309|0.999051535129547|0.870439696311951|0.846813321113586|0.998455572128296|0.87806077003479|0.998979616165161|0.972813546657562|0.903684210777283|0.851293861865997|0.858596277236939|0.998797953128815|0.71201366186142|0.985144865512848|0.982892823219299|0.771649098396301|0.993310439586639|0.976728117465973|0.962159478664398|0.910975360870361|0.792375612258911|0.35203714966774|0.849940657615662|0.995295369625092|0.287272989749908|0.735796320438385|0.820580303668976|0.953280007839203|0.938014388084412|0.866735863685608|0.786207485198975|0.854789841175079|0.996319508552551|0.981617152690887|0.502873980998993|0.963446867465973|0.960882043838501|0.976993632316589|1|0.834934985637665|0.708546614646912|0.952394139766693|1|0.986153376102448|1|0.999636518955231|0.986403453350067|0.978780078887939|0.818628334999085|0.773590517044067|0.806361186504364|0.860085272789002|0.99242844581604|0.974725210666656|0.918152070045471|0.714745831489563|0.95584534406662|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,random_interleave_iter,3
TRUE,random,0.25,5,standard,EI,,RS_1000,10,259.064477486419,14.14|7.46|184.37|38.86|26.93|26.485|151.845|2.17|81.76|123.535|52.86|15.875|132.915|94.065|34.845|106.42|24.565|100.31|15.45|105|152.975|220.085|134.525|103.41|152.145|102.84|177.13|156.575|110.5|101.505|58.655|40.34|121.58|104.53|95124.375|150.165|136.795|163.895|257.315|21.3|2.43|0.075|11.37|56.035|25.875|3.49|61.86|5.145|45.06|8605.735|87.545|155.32|40.775|68.65|135.885|154.26|115.445|28.38|133.53|111.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872061169147492|0.774364686012268|0.860621273517609|0.976078248023987|0.999083077907562|0.871721637248993|0.846996712684631|0.998436439037323|0.878679692745209|0.999230515956879|0.973260271549225|0.897179937362671|0.866938984394074|0.860298132896423|0.998728811740875|0.714103388786316|0.983401811122894|0.982877957820892|0.773866415023804|0.993597817420959|0.976942360401154|0.96249475479126|0.911258482933044|0.792596757411957|0.354595756530762|0.857369923591614|0.995390665531158|0.28901435136795|0.736379957199097|0.821317982673645|0.953242921829224|0.938228452205658|0.866777181625366|0.786321747303009|0.854805481433868|0.996230578422546|0.981734359264374|0.502906584739685|0.96346230506897|0.960894119739532|0.977250671386719|1|0.843258905410767|0.70988883972168|0.952522957324982|1|0.987601971626282|1|0.999701738357544|0.989849853515625|0.978731513023376|0.81992084980011|0.775960147380829|0.813020789623261|0.861097121238709|0.992590832710266|0.975448775291443|0.922169077396393|0.718017530441284|0.955920851230621|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,random_interleave_iter,3
TRUE,random,0.25,10,standard,EI,,RS_1000,11,297.661296598034,24.265|41.46|242.68|116.265|14.52|248.205|104.4|106.51|21.19|882519.345|90.455|34.245|102.985|102.93|100.905|116.67|100.38|152|10.83|100.46|167.65|302.13|141.505|231.25|153.125|31.525|161.515|131.54|35.3|111.565|222.92|28.91|214.19|145.59|50728.02|182.81|71.655|223.215|129.65|36.585|3.73|0.075|11.18|14.915|28.315|3.49|75.03|5.145|24.395|130.685|165.67|161.93|1.885|58.88|103.005|137.055|101.365|3.555|219.455|115.74|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872662341594696|0.777164459228516|0.860668659210205|0.97608095407486|0.999063324928284|0.873855626583099|0.846995484828949|0.998628270626068|0.878075730800629|0.999253761768341|0.974174928665161|0.900914967060089|0.858803820610046|0.86136212348938|0.998814821243286|0.715014088153839|0.986016356945038|0.983516538143158|0.771020567417145|0.993398129940033|0.97701803445816|0.96304270029068|0.911276376247406|0.794610691070557|0.354834473133087|0.85423823595047|0.995385360717773|0.287578463554382|0.733511972427368|0.823132705688477|0.953330183029175|0.938104963302612|0.866803967952728|0.786374509334564|0.854800927639008|0.996298623085022|0.981501543521881|0.502925193309784|0.963433647155762|0.960899615287781|0.97879650592804|1|0.842333221435547|0.705982863903046|0.952567338943481|1|0.987792503833771|1|0.999637675285339|0.988318395614624|0.979546749591827|0.820099854469299|0.767464208602905|0.807943964004517|0.860730195045471|0.992524969577789|0.974868869781494|0.918575406074524|0.718862748146057|0.955978119373322|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,random_interleave_iter,3
TRUE,random,0.25,0,standard,EI,,RS_1000,12,286.199085621269,7.05|10.73|223.76|165.42|24.91|30.035|3.405|12.865|219.11|8.755|56.055|30.855|111.42|100.635|150.39|151.55|39.98|106.635|120.34|161.51|158.45|203.985|152.735|167.66|164.225|50.91|158.605|160.77|200.27|150.45|195.745|34.905|200.905|256.74|76064.16|194.71|136.795|186.435|252.5|23.64|5.435|0.075|19.375|144.875|8.485|1.695|102.37|5.145|12.7|350.9|203.275|117.935|207.025|151.025|255.475|155.84|104.085|20.635|164.71|162.53|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871347689628601|0.774975550174713|0.860656094551086|0.976081788539886|0.999080741405487|0.872177183628082|0.846796894073486|0.998582661151886|0.878862965106964|0.99909850358963|0.973414874076843|0.900142598152161|0.863569295406342|0.860673201084137|0.998884630203247|0.716421973705292|0.984122025966644|0.983156287670135|0.792429232597351|0.993851506710052|0.976980030536652|0.962107014656067|0.91137079000473|0.794134747982025|0.356203585863113|0.855129027366638|0.995382690429688|0.289601218700409|0.738062453269959|0.824099361896515|0.953322911262512|0.938184773921967|0.866799676418304|0.786415016651154|0.85480352640152|0.996311902999878|0.981741106510162|0.502915787696838|0.963460099697113|0.960894858837128|0.98061865568161|1|0.847151720523834|0.713163721561432|0.950877201557159|0.998986721038818|0.988143241405487|1|0.999553430080414|0.989299082756042|0.97965099811554|0.819525623321533|0.778041851520538|0.825227379798889|0.861532914638519|0.992600297927856|0.975078642368317|0.921581590175629|0.718500065803528|0.956080591678619|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,rf_type,3
TRUE,random,0.25,0,extratrees,EI,,RS_1000,13,293.03445890926,17911.065|11.66|168.85|121.53|13.385|33.37|103.58|26.8|28.555|107.15|97.865|100.21|107.785|102.1|150.805|101.225|33.97|110.515|31.075|102.88|157.55|203.985|200.27|143.08|152.095|32.105|116.495|198.685|185.47|159.84|140.015|106.635|202.055|153.81|85710.49|201.145|69.57|162.04|205.45|32.79|5.06|0.075|7.57|11.305|33.785|1.12|71.385|5.145|17.565|352.965|152.11|112.025|32.815|93.765|119.915|150.57|115.38|4.91|152.16|68.45|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.874886751174927|0.775233590602875|0.860564017295837|0.976081216335297|0.999057936668396|0.872239792346954|0.846995222568512|0.99860999584198|0.878201377391815|0.999229085445404|0.974689984321594|0.905320286750793|0.86228199005127|0.861180698871613|0.998896253108978|0.712802565097809|0.983827781677246|0.983196651935577|0.779797625541687|0.993570911884308|0.976972544193268|0.962117695808411|0.911535227298737|0.793763732910156|0.354541021585465|0.854333341121674|0.995354974269867|0.290744423866272|0.737940418720245|0.825094175338745|0.953299272060394|0.938433146476746|0.866800010204315|0.786382925510407|0.854804515838623|0.996316468715668|0.981473457813263|0.502906000614166|0.963454222679138|0.960897421836853|0.979349946975708|1|0.83883593082428|0.705620288848877|0.95283567905426|0.997514247894287|0.987687230110168|1|0.999601054191589|0.989343976974487|0.979401874542236|0.819323480129242|0.775664460659027|0.816643106937408|0.861069774627686|0.992569625377655|0.975390160083771|0.919199454784393|0.718232548236847|0.955820560455322|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,rf_type,3
TRUE,random,0.25,0,smaclike_boot,EI,,RS_1000,14,273.328341709384,14.17|9.995|1.18|183.225|64.36|15.31|3.675|106.51|157.33|7.595|100.07|34.245|107.16|24.535|111.35|101.165|48.91|115.865|9.61|102.88|168.255|200.215|121.305|156.93|159.415|44.755|154.815|149.18|185.47|156.525|275.835|274.98|253.51|196.765|98262.34|216.86|136.795|260.015|287.715|331|3.54|0.075|26.18|109.97|68.49|1.045|35.285|5.145|18.995|5581.985|175.645|105.915|2.555|39.365|286.46|157.425|121.515|28.38|229.24|152.565|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872191298007965|0.774950051307678|0.853468334674835|0.976082253456116|0.999112606048584|0.870373952388763|0.846821165084839|0.998628044128418|0.878837656974793|0.999093496799469|0.974759221076965|0.900874042510986|0.862121343612671|0.857304060459137|0.99884957075119|0.712666189670563|0.984366571903229|0.983249223232269|0.770125138759613|0.993574404716492|0.977037405967712|0.962049627304077|0.911104929447174|0.793922293186188|0.355797570943832|0.854796862602234|0.995380806922913|0.28829134106636|0.737957346439362|0.824876487255096|0.953334188461304|0.938456428050995|0.866809260845184|0.786403012275696|0.85480580329895|0.996354460716248|0.981737744808197|0.502930760383606|0.963467466831207|0.960907697677612|0.978113663196564|1|0.849800717830658|0.71202540397644|0.953857457637787|0.996800434589386|0.986854314804077|1|0.999609839916229|0.989695298671722|0.979565441608429|0.819142067432404|0.768804562091827|0.797606444358826|0.861698889732361|0.992606735229492|0.975591623783112|0.922101807594299|0.718905389308929|0.956065249443054|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,rf_type,3
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS_1000,15,393.26737357926,9.76|130.355|61825.62|381.44|57.425|111.905|179.855|77.87|182.455|9.485|96.58|34.39|109.775|79.77|125.1|109|46.28|150.18|78.43|138.11|152.975|217.26|162.73|143.08|155.84|78.305|161.515|201.93|151.115|135.235|200.18|59.335|253.51|293.445|111162.85|202.88|185.33|229.99|269.975|221.87|5.37|0.075|17.95|64.635|39.115|0.99|102.37|5.145|19.7|350.9|155.94|201.095|133.825|80.12|154.04|182.88|152.29|73.755|172.14|153.535|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871661829948425|0.77853696346283|0.860887444019318|0.976084208488464|0.999107253551483|0.873404932022095|0.84699764251709|0.998623991012573|0.878858554363251|0.999107789993286|0.974504148960114|0.901153349876404|0.863087439537048|0.859898376464844|0.998855781555176|0.714542412757874|0.984349715709686|0.983420217037201|0.78457624912262|0.993764579296112|0.976940536499023|0.962439775466919|0.911472082138062|0.793703925609589|0.355261093378067|0.85613774061203|0.995385360717773|0.290951240062714|0.737334489822388|0.823870837688446|0.953324711322784|0.938328278064728|0.866809272766113|0.786421322822571|0.854807126522064|0.996330523490906|0.981805884838104|0.502925574779511|0.963464522361755|0.960906958580017|0.98056036233902|1|0.846235513687134|0.71052759885788|0.953116583824158|0.996741235256195|0.988130974769592|1|0.999613273143768|0.989309871196747|0.979489195346832|0.820646095275879|0.777499198913574|0.815311849117279|0.861197686195374|0.992626798152924|0.975835490226746|0.922621095180511|0.718536698818207|0.956069612503052|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,rf_type,3
TRUE,random,0.25,0,standard,EI,,RS_1000,16,303.874313013109,8.485|7.165|31.21|114.63|37.935|33.88|158.455|29.15|157.33|375702.08|96.58|101.265|158.465|64.05|106.89|150.085|43.195|104.215|7.575|63.175|107.81|150.525|235.385|183.36|153.6|103.08|209.205|149.18|113.76|109.51|170.025|51.7|116.905|153.81|101632.745|201.325|107.605|154.98|164.12|16.075|5.06|0.075|11.37|25.41|45.48|3.49|185.365|5.145|34.65|350.9|153.57|169.82|3.905|180.805|154.235|203.705|115.38|4.91|161.37|69.855|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871466326713562|0.77417733669281|0.858734607696533|0.976080846786499|0.999093270301819|0.872345983982086|0.846997439861298|0.998611390590668|0.878836917877197|0.999246764183044|0.97456020116806|0.906793260574341|0.878012478351593|0.859613156318665|0.998839390277863|0.715951013565064|0.984202146530151|0.983129405975342|0.768156111240387|0.993155992031097|0.976731848716736|0.96076283454895|0.911652076244354|0.794259750843048|0.354942667484283|0.857462167739868|0.995398259162903|0.288123351335526|0.736622130870819|0.822752487659454|0.953312003612518|0.93831148147583|0.866774547100067|0.786386227607727|0.85480614900589|0.996320283412933|0.981672239303589|0.502904462814331|0.963444674015045|0.960889005661011|0.979326963424683|1|0.843092000484467|0.708150506019592|0.953445315361023|1|0.988976716995239|1|0.999651396274567|0.989310956001282|0.979461193084717|0.820302951335907|0.771538662910461|0.829756236076355|0.861218285560608|0.992637407779694|0.975402581691742|0.91921865940094|0.718438172340393|0.955835866928101|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,PI,,RS_1000,17,252.692098069839,31.295|3.9|100.565|0.345|80.82|13.025|144.3|0.715|157.33|11.565|100.255|101.44|138.26|100.875|105.45|104.895|50.71|104.06|31.075|105.195|156.24|173.175|208.67|203.15|159.005|101.98|152.545|176.33|146.935|112.975|143.735|47.49|166.21|137.09|76180.38|204.23|118.135|100.25|258.42|7.45|3.73|0.075|74.42|25.41|16.345|1.695|115.05|5.145|37.425|8226.515|204.69|205.84|13.765|128.81|154.04|157.425|103.86|4.465|113.92|111.55|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87305588722229|0.772380590438843|0.860157382488251|0.975071227550507|0.999120509624481|0.870184242725372|0.846996569633484|0.998289227485657|0.878838217258453|0.999117374420166|0.97482225894928|0.906928217411041|0.867634177207947|0.860952293872833|0.998833858966827|0.713707876205444|0.984448301792145|0.98312554359436|0.779832637310028|0.993601906299591|0.976965487003326|0.961586761474609|0.911607575416565|0.794420182704926|0.355602997541428|0.857187020778656|0.995376253128052|0.290265411138535|0.737113702297211|0.823246622085571|0.953305089473724|0.938260638713837|0.866794717311859|0.786362528800964|0.854803538322449|0.996334707736969|0.981682312488556|0.502860176563263|0.963463413715363|0.960871767997742|0.978590893745422|1|0.859476554393768|0.708076572418213|0.951760840415955|0.998801219463348|0.988356184959412|1|0.999665129184723|0.989830470085144|0.979679763317108|0.820802414417267|0.774381864070892|0.822280478477478|0.861192440986633|0.992603719234467|0.97506777048111|0.91897394657135|0.717786490917206|0.955927765369415|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,Mean,,RS_1000,18,101.169688156425,12.065|2.65|3.28|3.29|0.5|15.31|1.055|0.465|67.63|1.34|58.58|23.045|107.16|112.835|103.065|151.55|24.565|32.975|59.53|28.74|156.24|204.15|194.305|156.3|159.415|79.995|146.56|200.355|104.895|127.655|58.655|12.55|1.765|1.06|85.53|80.795|2.43|0.655|0.51|0.525|3.73|0.075|27.12|150.285|9.765|1.045|153.57|0.865|39.57|32113.545|152.11|3.125|8.695|258.57|264.98|195.065|28.35|2.075|51.56|163.52|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871829700469971|0.771878242492676|0.855767285823822|0.975911056995392|0.998748433589935|0.870420777797699|0.846387076377869|0.998197937011719|0.878612685203552|0.998910760879517|0.973681485652924|0.899279129505158|0.862143242359161|0.862122929096222|0.998826444149017|0.716401660442352|0.983462333679199|0.982384729385376|0.783717358112335|0.992770457267761|0.976967704296112|0.96219162940979|0.911521375179291|0.793885457515717|0.355827760696411|0.856167912483215|0.995365977287292|0.290792894363403|0.735567533969879|0.823614740371704|0.953248727321625|0.937842285633087|0.866126489639282|0.783925318717957|0.854785585403442|0.99609078168869|0.977999711036682|0.500453329086304|0.962164556980133|0.96037495136261|0.978357779979706|1|0.850728571414948|0.713415384292603|0.951162242889404|0.996795630455017|0.988809490203857|0.96011860370636|0.99967542886734|0.991051423549652|0.979402530193329|0.812262868881226|0.773771917819977|0.834183502197266|0.861572396755219|0.992630970478058|0.973549091815948|0.916015231609344|0.716485393047333|0.9560955286026|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,CB,1,RS_1000,19,113.252113608062,6.88|7.165|93.195|4.415|1.925|27179.725|20.605|2.48|0.285|3.645|101.44|25.11|104.565|100.635|127.735|121.77|18.765|150.885|16.46|118.82|112.1|178.13|162.73|202.015|157.865|23.065|161.865|173.875|162.95|150.45|1.96|13.645|26.715|0.995|36.865|107.88|2.395|0.775|6.395|0.86|5.06|0.075|17.475|56.035|33.785|1.12|123.445|0.795|37.425|16820.58|208.24|3.575|3.285|67.61|207.875|150.04|64.68|4.755|22.37|0.62|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871318459510803|0.774074041843414|0.860077857971191|0.975979578495026|0.9989177942276|0.874350214004517|0.846972548961639|0.998451566696167|0.855618929862976|0.99904203414917|0.975314509868622|0.899609267711639|0.860129022598267|0.860593664646149|0.998860716819763|0.715297091007233|0.983197641372681|0.983475875854492|0.774519276618958|0.993684613704681|0.9767578125|0.9616131067276|0.911479246616364|0.794410443305969|0.355442750453949|0.853114831447601|0.995388031005859|0.289996200799942|0.737709963321686|0.824080383777618|0.952414131164551|0.93785572052002|0.866667139530182|0.783794367313385|0.854765379428864|0.996162974834442|0.977979934215546|0.500709718465805|0.963208055496216|0.960541307926178|0.979481935501099|1|0.845611441135407|0.709790778160095|0.952839267253876|0.997654783725739|0.988571798801422|0.954092085361481|0.999665510654449|0.99026974439621|0.979722785949707|0.812723815441132|0.770360910892487|0.811889290809631|0.861379253864288|0.99255827665329|0.974383473396301|0.919046604633331|0.715554296970367|0.953310000896454|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,CB,3,RS_1000,20,205.339889206841,6.385|7.035|6.69|3.29|7.385|16.51|3.675|2.845|4.49|30.03|101.535|36.91|127.195|102.93|109.85|109|66.05|104.06|12.98|151.855|151.775|162.835|211.54|200.37|157.97|78.01|150.48|176.33|153.705|128.775|293.585|28.855|303.785|1.79|75.9|173.455|71.655|299.21|205.45|32.065|5.06|0.075|55.86|8.045|203.865|3.49|185.365|5.145|45.085|23392.365|11.585|160.14|23.53|144.32|56.12|279.42|104.22|64.23|151.935|151.05|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871242213249207|0.773982763290405|0.857141661643982|0.975909507274628|0.999023127555847|0.870577549934387|0.84682137966156|0.998463428020477|0.874974036216736|0.99917117357254|0.975342738628387|0.901447021961212|0.866481506824493|0.861356914043427|0.998847758769989|0.714559686183929|0.985205602645874|0.983127188682556|0.773199462890625|0.9938227891922|0.976916313171387|0.961372470855713|0.911630547046661|0.794309544563294|0.35553395152092|0.855923688411713|0.995370924472809|0.290290176868439|0.737498533725739|0.823788869380951|0.953336358070374|0.938093876838684|0.866815888881683|0.78446056842804|0.854784631729126|0.996281492710114|0.98150075674057|0.502932286262512|0.963454234600067|0.960897409915924|0.979792189598083|1|0.858018946647644|0.704174280166626|0.955436992645264|1|0.988989758491516|1|0.999705564975739|0.990605652332306|0.977344012260437|0.820069181919098|0.775335037708283|0.82443619966507|0.86050146818161|0.992682099342346|0.975119376182556|0.922502148151398|0.718197119235992|0.956061959266663|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,CB,10,RS_1000,21,262.717205874063,15.71|30.74|5.865|184.12|5.29|59.88|2.265|20.04|65.255|3.44|101.545|66.8|149.49|66.655|150.13|140.52|80.15|102.835|65.955|99.51|158.45|260.18|133.39|131.37|105.93|55.775|184.65|158.335|175.05|128.775|221.29|35.525|67.95|153.81|117438.775|183.875|156.75|186.435|209.74|7.05|5.06|0.075|35.675|35.295|7.58|0.665|101.035|5.145|11.425|17785.43|149.445|114.575|249.285|132.25|107.755|111.6|111.66|24.8|207.09|162.53|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872232973575592|0.776476061344147|0.85700775384903|0.976082360744476|0.998991584777832|0.873030626773834|0.846610426902771|0.998596107959747|0.878587138652802|0.999037373065948|0.97539154291153|0.90313286781311|0.869417142868042|0.859855377674103|0.998875391483307|0.715666723251343|0.985445940494537|0.983061027526855|0.784461307525635|0.993341040611267|0.976982259750366|0.962736392021179|0.911208093166351|0.793332004547119|0.351641976833344|0.855399715900421|0.995391440391541|0.289270639419556|0.737851870059967|0.823768079280853|0.953329813480377|0.938194441795349|0.866750407218933|0.786382627487183|0.854807770252228|0.996302783489227|0.981771802902222|0.502916538715363|0.963455712795258|0.960870671272278|0.979781401157379|1|0.853161180019379|0.708577013015747|0.950773763656616|0.994875490665436|0.988102746009827|1|0.99953625202179|0.990319061279297|0.979264521598816|0.819396698474884|0.778111159801483|0.822574412822723|0.860764491558075|0.992425000667572|0.975245547294617|0.921894407272339|0.718716585636139|0.956082391738892|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,acqf,3
TRUE,random,0.25,0,standard,EI,,RS_1000,22,345.858448084749,45.765|23.5|309.455|23.145|21.555|17931.44|3.405|21.895|153.36|954181.755|100.255|101.75|132.22|102.1|52.905|100.75|52.855|150.375|10.545|100.185|135.07|208.875|125.185|203.15|150.28|102.84|152.545|110.185|168.745|150.285|154.895|42.4|210.325|233.36|63512.31|149.495|73.805|150.585|184.38|18.585|3.54|0.075|40.2|151.075|38.41|3.49|140.205|5.145|16.71|50.1|150.125|106.2|3.5|80.12|159.945|220.26|142.745|73.755|207.09|208.23|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873346316814423|0.776327514648438|0.860759818553925|0.976072299480438|0.99907945394516|0.874254715442658|0.846812438964844|0.998603761196136|0.878825831413269|0.999254751205444|0.974895119667053|0.907332766056061|0.866671788692474|0.861170411109924|0.998763644695282|0.712487483024597|0.984523189067841|0.983462023735046|0.770950508117676|0.993386805057526|0.976842868328094|0.962406075000763|0.91116464138031|0.794419777393341|0.353954523801804|0.857283747196198|0.995375859737396|0.285960096120834|0.73775190114975|0.823944294452667|0.953308355808258|0.93824816942215|0.866802656650543|0.786408126354218|0.854802238941193|0.996227133274078|0.981505990028381|0.502896595001221|0.96344907283783|0.960893392562866|0.97815808057785|1|0.855906927585602|0.713578057289124|0.953022027015686|1|0.988644301891327|1|0.999582767486572|0.986167645454407|0.979329073429108|0.819218277931213|0.770826852321625|0.815370213985443|0.861231255531311|0.992660510540009|0.975723254680634|0.922615456581116|0.718680238723755|0.956179046630859|1|1|1|1|1|1|1|1|1|1,2024-07-09T06:21:17.251086Z,3,lambda,3
